ID;Name;Categories;Price;Short desc.;Long desc;Images URL
608397;Profil aluminiowy narożny do taśm LED dł. 1 m osłona mleczna Inspire;leds;29,99zł;Białe kątowe profile o długości 1 metra dodadzą dekoracyjnego charakteru instalacji listwowej. Pozwalą na wykończenie projektu oświetlenia listwowego. Profil zapewnia jednorodne i rozproszone oświetlenie w zależności od wybranej taśmy. Profil narożny ma tę szczególną cechę, że dopasowuje się do kształtu miejsca montażu, wtapiając się w ścianę lub meble.;'Wysokość (w mm)': '16' >  'Długość (w mm)': '1000' >  'Głębokość (w mm)': '16' >  'Typ instalacji': 'Do mocowania' >  'Materiał wykonania': 'Aluminium' >  'Kolor': 'Biały' >  'Rodzina kolorów': 'Biały' >  'Ilość sztuk w opakowaniu': '1' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276007267372' >  'Numer referencyjny:': '83810615' >  'Cena': '29 > 99zł /szt.29.99zł';https://static02.leroymerlin.pl/files/media/image/996/2839996/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/188/2745188/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/189/2745189/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/190/2745190/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/043/2747043/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/044/2747044/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/045/2747045/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg
608395;Profil aluminiowy do taśm LED dł. 1 m osłona mleczna Inspire;leds;15,99zł;Srebrne profile o długości 1 metra idealnie nadają się do nadania dekoracyjnego charakteru instalacji listwowej.  Umożliwiają wykończenie projektu oświetlenia listwowego. Profil zapewnia także jednorodne i rozproszone oświetlenie w zależności od wybranej taśmy.;'Wysokość (w mm)': '7' >  'Długość (w mm)': '1000' >  'Głębokość (w mm)': '7' >  'Typ instalacji': 'Do mocowania' >  'Materiał wykonania': 'Aluminium' >  'Kolor': 'Srebrny' >  'Rodzina kolorów': 'Szary / srebrny' >  'Ilość sztuk w opakowaniu': '1' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276007267341' >  'Numer referencyjny:': '83810612' >  'Cena': '15 > 99zł /szt.15.99zł';https://static02.leroymerlin.pl/files/media/image/992/2839992/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/152/2745152/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/153/2745153/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/154/2745154/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/091/2747091/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/092/2747092/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/093/2747093/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg
608394;Profil aluminiowy do taśm LED dł. 2 m osłona mleczna Inspire;leds;34,99zł;Białe profile o długości 2 metrów idealnie nadają się do nadania dekoracyjnego charakteru instalacji listwowej. Umożliwiają wykończenie projektu oświetlenia listwowego. Profil zapewnia także jednorodne i rozproszone oświetlenie w zależności od wybranej taśmy.;'Wysokość (w mm)': '16' >  'Długość (w mm)': '2000' >  'Głębokość (w mm)': '8' >  'Typ instalacji': 'Do mocowania' >  'Materiał wykonania': 'Aluminium' >  'Kolor': 'Biały' >  'Rodzina kolorów': 'Biały' >  'Ilość sztuk w opakowaniu': '1' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276007267327' >  'Numer referencyjny:': '83810610' >  'Cena': '34 > 99zł /szt.34.99zł';https://static01.leroymerlin.pl/files/media/image/000/2840000/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/149/2745149/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/150/2745150/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/151/2745151/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/009/2747009/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/010/2747010/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/011/2747011/product/profil-aluminiowy-do-tasm-led-dl-2-m-oslona-mleczna-inspire,large.jpg
608392;Profil aluminiowy do taśm LED dł. 1 m osłona mleczna Inspire;leds;22,99zł;Profile o długości 1 metra w kolorze białym idealnie nadają się do nadania dekoracyjnego charakteru instalacji listwowej.  Umożliwiają wykończenie projektu oświetlenia listwowego. Profil zapewnia także jednorodne i rozproszone oświetlenie w zależności od wybranej taśmy.;'Wysokość (w mm)': '8' >  'Długość (w mm)': '1000' >  'Głębokość (w mm)': '8' >  'Typ instalacji': 'Do mocowania' >  'Materiał wykonania': 'Aluminium' >  'Kolor': 'Biały' >  'Rodzina kolorów': 'Biały' >  'Ilość sztuk w opakowaniu': '1' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276007267303' >  'Numer referencyjny:': '83810608' >  'Cena': '22 > 99zł /szt.22.99zł';https://static02.leroymerlin.pl/files/media/image/990/2839990/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/146/2745146/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/147/2745147/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/148/2745148/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/013/2747013/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/014/2747014/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/015/2747015/product/profil-aluminiowy-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg
608386;Profil aluminiowy narożny do taśm LED dł. 1 m osłona mleczna Inspire;leds;29,99zł;Srebrny kątowy profil o długości 1 metra idealnie nada dekoracyjnego charakteru instalacji listwowej. Pozwala na wykończenie projektu oświetlenia listwowego. Profil zapewnia jednorodne i rozproszone oświetlenie w zależności od wybranej taśmy. Profil narożny ma tę szczególną cechę, że dopasowuje się do kształtu miejsca montażu, wtapiając się w ścianę lub meble.;'Wysokość (w mm)': '16' >  'Długość (w mm)': '1000' >  'Głębokość (w mm)': '16' >  'Typ instalacji': 'Do mocowania' >  'Materiał wykonania': 'Aluminium' >  'Kolor': 'Srebrny' >  'Rodzina kolorów': 'Szary / srebrny' >  'Ilość sztuk w opakowaniu': '1' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276007267389' >  'Numer referencyjny:': '83810616' >  'Cena': '29 > 99zł /szt.29.99zł';https://static02.leroymerlin.pl/files/media/image/998/2839998/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/143/2745143/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/144/2745144/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/145/2745145/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/016/2747016/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/017/2747017/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/018/2747018/product/profil-aluminiowy-narozny-do-tasm-led-dl-1-m-oslona-mleczna-inspire,large.jpg
481664;Taśma LED SAWU na baterie 180 lm 1 m 4xAAA INSPIRE;leds;39,99zł;Taśma LED o długości 1 metra pozwoli Ci stworzyć atmosferę na półce lub w wazonie bez konieczności podłączenia do zasilania. Zestaw wyposażony jest w przełącznik oraz czujnik ruchu i działa na 3 baterie AAA (sprzedawane oddzielnie).;'Źródło światła w zestawie': 'Tak' >  'Długość (w m)': '1' >  'Klasa szczelności (IP + IK)': 'IP20 ' >  'Strumień świetlny (w lumenach)': '180' >  'Maksymalna moc światła (w W)': '2.5' >  'Zmiana kolorów': 'Nie' >  'Barwa światła': 'Ciepła biel' >  'Zmiana barwy światła': 'Nie' >  'Klasa ochronności': '3: urządzenie elektryczne zasilane bardzo niskim napięciem' >  'Szerokość (w cm)': '0.8' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'hol' >  'Typ instalacji': 'Do przyklejenia' >  'Możliwość ściemniania': 'Nie' >  'Zasilanie': 'Baterie' >  'Zapłon': 'Z czujnikiem ruchu' >  'Kubatura ochrony': 'Objętość całkowita' >  'Pobór mocy (w W)': '2.5' >  'Napięcie (w V)': '4.5' >  'Pilot na wyposażeniu': 'Nie' >  'Transformator w zestawie': 'Nie' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276000698494' >  'Numer referencyjny:': '82259364' >  'Cena': '39 > 99zł /szt.39.99zł';https://static02.leroymerlin.pl/files/media/image/395/2099395/product/tasma-led-sawu-na-baterie-180-lm-1-m-4xaaa-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/659/2130659/product/tasma-led-sawu-na-baterie-180-lm-1-m-4xaaa-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/660/2130660/product/tasma-led-sawu-na-baterie-180-lm-1-m-4xaaa-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/597/2182597/product/tasma-led-sawu-na-baterie-180-lm-1-m-4xaaa-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/598/2182598/product/tasma-led-sawu-na-baterie-180-lm-1-m-4xaaa-inspire,large.jpg
608381;Zestaw taśma LED IP20 5 m RGB Inspire;leds;99zł;Taśma Flex LED to 5-metrowa samoprzylepna taśma, którą łatwo zamontować w wybranym pomieszczeniu. Dzięki dołączonemu pilotowi można zmieniać kolor, tworzyć nastrój za pomocą 15 kolorów, 4 zaprogramowanych scenariuszy, a także zmieniać natężenie światła. Taśmę można przycinać co 10 cm. Zestaw ten sprzedawany jest z transformatorem, pilotem i przełącznikiem.;'Źródło światła w zestawie': 'Tak' >  'Długość (w m)': '5' >  'Klasa szczelności (IP + IK)': 'IP20 ' >  'Strumień świetlny (w lumenach)': 'RGB 4.8W/M' >  'Zmiana kolorów': 'Tak' >  'Barwa światła': 'RGB różnokolorowy' >  'Zmiana barwy światła': 'Tak' >  'Klasa ochronności': '2: urządzenie elektryczne z podwójną izolacją' >  'Szerokość (w cm)': '1' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'Do wszystkich pomieszczeń oprócz łazienki' >  'Typ instalacji': 'Do przyklejenia' >  'Możliwość ściemniania': 'Tak' >  'Zasilanie': 'Sieć zasilająca' >  'Zapłon': 'Pilot >  wyłącznik' >  'Kubatura ochrony': 'Objętość całkowita' >  'Pobór mocy (w W)': '24' >  'Napięcie (w V)': '12' >  'Pilot na wyposażeniu': 'Tak' >  'Transformator w zestawie': 'Tak' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276007257960' >  'Numer referencyjny:': '83705131' >  'Cena': '99zł /szt.99.00zł';https://static01.leroymerlin.pl/files/media/image/002/2840002/product/zestaw-tasma-led-ip20-5-m-rgb-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/389/2741389/product/zestaw-tasma-led-ip20-5-m-rgb-inspire,large.jpg
481222;Taśma LED zewnętrzna IP65 ściemnialna 400 lm/m 2 m INSPIRE;leds;39,88zł;.;'Źródło światła w zestawie': 'Tak' >  'Długość (w m)': '2' >  'Klasa szczelności (IP + IK)': 'IP65 ' >  'Strumień świetlny (w lumenach)': '800' >  'Zmiana kolorów': 'Tak' >  'Barwa światła': 'Od białego ciepłego do białego zimnego' >  'Zmiana barwy światła': 'Tak' >  'Klasa ochronności': '2: urządzenie elektryczne z podwójną izolacją' >  'Szerokość (w cm)': '1.57' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'Do każdego rodzaju pomieszczeń' >  'Typ instalacji': 'Do mocowania' >  'Możliwość ściemniania': 'Tak' >  'Zasilanie': 'Sieć zasilająca' >  'Zapłon': 'Pilot' >  'Kubatura ochrony': '2' >  'Pobór mocy (w W)': '18' >  'Napięcie (w V)': '230' >  'Pilot na wyposażeniu': 'Nie' >  'Transformator w zestawie': 'Nie' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276000701095' >  'Numer referencyjny:': '82260890' >  'Cena': '39 > 88zł /szt.39.88zł';https://static01.leroymerlin.pl/files/media/image/879/2116879/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-2-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/432/2123432/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-2-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/433/2123433/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-2-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/511/2382511/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-2-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/512/2382512/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-2-m-inspire,large.jpg
481221;Taśma LED zewnętrzna IP65 400 lm/m 5 m INSPIRE;leds;69,88zł;.;'Źródło światła w zestawie': 'Nie' >  'Długość (w m)': '5' >  'Klasa szczelności (IP + IK)': 'IP65 ' >  'Strumień świetlny (w lumenach)': '400' >  'Zmiana kolorów': 'Nie' >  'Barwa światła': 'Neutralna biel' >  'Zmiana barwy światła': 'Nie' >  'Klasa ochronności': '2: urządzenie elektryczne z podwójną izolacją' >  'Szerokość (w cm)': '1.04' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'Do każdego rodzaju pomieszczeń' >  'Typ instalacji': 'Do mocowania' >  'Możliwość ściemniania': 'Nie' >  'Zasilanie': 'Sieć zasilająca' >  'Zapłon': 'Włącznik pojedynczy' >  'Kubatura ochrony': '2' >  'Pobór mocy (w W)': '45' >  'Napięcie (w V)': '230' >  'Pilot na wyposażeniu': 'Nie' >  'Transformator w zestawie': 'Nie' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276000701088' >  'Numer referencyjny:': '82260888' >  'Cena': '69 > 88zł /szt.69.88zł';https://static01.leroymerlin.pl/files/media/image/884/2116884/product/tasma-led-zewnetrzna-ip65-400-lm-m-5-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/300/2122300/product/tasma-led-zewnetrzna-ip65-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/443/2123443/product/tasma-led-zewnetrzna-ip65-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/444/2123444/product/tasma-led-zewnetrzna-ip65-400-lm-m-5-m-inspire,large.jpg
481220;Taśma LED zewnętrzna IP65 RGBW 400 lm/m 5 m INSPIRE;leds;139zł;.;'Źródło światła w zestawie': 'Tak' >  'Długość (w m)': '5' >  'Klasa szczelności (IP + IK)': 'IP65 ' >  'Strumień świetlny (w lumenach)': '400' >  'Zmiana kolorów': 'Tak' >  'Barwa światła': 'RGB różnokolorowy' >  'Zmiana barwy światła': 'Tak' >  'Klasa ochronności': '2: urządzenie elektryczne z podwójną izolacją' >  'Szerokość (w cm)': '1.57' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'Do każdego rodzaju pomieszczeń' >  'Typ instalacji': 'Do mocowania' >  'Możliwość ściemniania': 'Tak' >  'Zasilanie': 'Sieć zasilająca' >  'Zapłon': 'Pilot' >  'Kubatura ochrony': '2' >  'Pobór mocy (w W)': '45' >  'Napięcie (w V)': '230' >  'Pilot na wyposażeniu': 'Nie' >  'Transformator w zestawie': 'Nie' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276000701156' >  'Numer referencyjny:': '82260896' >  'Cena': '139zł /szt.139.00zł';https://static02.leroymerlin.pl/files/media/image/880/2116880/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/291/2122291/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/292/2122292/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/293/2122293/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/294/2122294/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/295/2122295/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/296/2122296/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/439/2123439/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/440/2123440/product/tasma-led-zewnetrzna-ip65-rgbw-400-lm-m-5-m-inspire,large.jpg
481218;Taśma LED zewnętrzna IP65 ściemnialna 400 lm/m 5 m INSPIRE;leds;98,88zł;.;'Źródło światła w zestawie': 'Tak' >  'Długość (w m)': '5' >  'Klasa szczelności (IP + IK)': 'IP65 ' >  'Strumień świetlny (w lumenach)': '400' >  'Zmiana kolorów': 'Tak' >  'Barwa światła': 'Od białego ciepłego do białego zimnego' >  'Zmiana barwy światła': 'Tak' >  'Klasa ochronności': '2: urządzenie elektryczne z podwójną izolacją' >  'Szerokość (w cm)': '1.57' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'Do każdego rodzaju pomieszczeń' >  'Typ instalacji': 'Do mocowania' >  'Możliwość ściemniania': 'Tak' >  'Zasilanie': 'Sieć zasilająca' >  'Zapłon': 'Pilot' >  'Kubatura ochrony': '2' >  'Pobór mocy (w W)': '45' >  'Napięcie (w V)': '230' >  'Pilot na wyposażeniu': 'Nie' >  'Transformator w zestawie': 'Nie' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276000701132' >  'Numer referencyjny:': '82260892' >  'Cena': '98 > 88zł /szt.98.88zł';https://static02.leroymerlin.pl/files/media/image/881/2116881/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-5-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/441/2123441/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-5-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/442/2123442/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/509/2382509/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-5-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/510/2382510/product/tasma-led-zewnetrzna-ip65-sciemnialna-400-lm-m-5-m-inspire,large.jpg
481217;Taśma LED zewnętrzna IP65 400 lm/m 2 m INSPIRE;leds;29,88zł;.;'Źródło światła w zestawie': 'Nie' >  'Długość (w m)': '2' >  'Klasa szczelności (IP + IK)': 'IP65 ' >  'Strumień świetlny (w lumenach)': '400' >  'Zmiana kolorów': 'Nie' >  'Barwa światła': 'Neutralna biel' >  'Zmiana barwy światła': 'Nie' >  'Klasa ochronności': '2: urządzenie elektryczne z podwójną izolacją' >  'Szerokość (w cm)': '1.04' >  'Materiał wykonania': 'Tworzywo sztuczne' >  'Przeznaczenie': 'Do każdego rodzaju pomieszczeń' >  'Typ instalacji': 'Do mocowania' >  'Możliwość ściemniania': 'Nie' >  'Zasilanie': 'Sieć zasilająca' >  'Zapłon': 'Włącznik pojedynczy' >  'Kubatura ochrony': '2' >  'Pobór mocy (w W)': '18' >  'Napięcie (w V)': '230' >  'Pilot na wyposażeniu': 'Nie' >  'Transformator w zestawie': 'Nie' >  'Marka handlowa': 'INSPIRE' >  'Gwarancja (w latach)': '5' >  'Kod EAN:': '3276000701071' >  'Numer referencyjny:': '82260886' >  'Cena': '29 > 88zł /szt.29.88zł';https://static02.leroymerlin.pl/files/media/image/876/2116876/product/tasma-led-zewnetrzna-ip65-400-lm-m-2-m-inspire,large.jpg > https://static01.leroymerlin.pl/files/media/image/310/2122310/product/tasma-led-zewnetrzna-ip65-400-lm-m-2-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/435/2123435/product/tasma-led-zewnetrzna-ip65-400-lm-m-2-m-inspire,large.jpg > https://static02.leroymerlin.pl/files/media/image/436/2123436/product/tasma-led-zewnetrzna-ip65-400-lm-m-2-m-inspire,large.jpg
